Date,Cloudiness,High Temperature,Low Temperature,Humidity,Precipitation,Wind Speed,Summary,Dew Point,Moon Phase
2018-08-21 07:00:00,0.56,82.88,71.63,0.67,0.0,2.97,Mostly cloudy in the morning.,63.24,0.36
2018-08-22 07:00:00,0.43,83.26,70.5,0.67,0.0,2.98,Mostly cloudy in the morning.,63.59,0.39
2018-08-23 07:00:00,0.5,82.23,70.29,0.68,0.0,3.14,Mostly cloudy in the morning.,63.3,0.42
2018-08-24 07:00:00,0.61,80.6,67.77,0.68,0.0,2.75,Mostly cloudy until evening.,61.8,0.45
2018-08-25 07:00:00,0.57,80.06,68.92,0.69,0.0,2.45,Overcast until afternoon.,61.49,0.48
2018-08-26 07:00:00,0.5,81.54,67.5,0.67,0.0,2.68,Overcast in the morning.,61.15,0.51
2018-08-27 07:00:00,0.59,81.28,65.37,0.66,0.0,2.32,Partly cloudy throughout the day.,59.86,0.54
2018-08-28 07:00:00,0.48,81.23,66.67,0.66,0.0,2.2,Partly cloudy throughout the day.,60.03,0.57
2018-08-29 07:00:00,0.25,85.36,66.62,0.61,0.0,3.3,Partly cloudy until afternoon.,60.43,0.6
2018-08-30 07:00:00,0.14,87.59,65.3,0.59,0.0,2.91,Partly cloudy in the afternoon.,58.98,0.64
2018-08-31 07:00:00,0.34,81.78,66.66,0.64,0.0,2.25,Mostly cloudy starting in the evening.,59.94,0.67
2018-09-01 07:00:00,0.57,77.58,67.14,0.69,0.0,3.32,Mostly cloudy starting in the evening.,60.14,0.71
2018-09-02 07:00:00,0.77,77.62,68.94,0.69,0.0,3.13,Mostly cloudy throughout the day.,59.84,0.74
2018-09-03 07:00:00,0.9,77.31,67.53,0.7,0.0,3.37,Mostly cloudy throughout the day.,60.91,0.78
2018-09-04 07:00:00,0.89,74.29,69.21,0.75,0.0,2.3,Mostly cloudy throughout the day.,62.07,0.82
2018-09-05 07:00:00,0.51,80.41,67.44,0.68,0.0,3.23,Mostly cloudy until afternoon.,61.61,0.85
2018-09-06 07:00:00,0.75,79.31,67.96,0.72,0.0,3.42,Mostly cloudy throughout the day.,61.73,0.89
2018-09-07 07:00:00,0.56,82.87,65.92,0.69,0.0,2.95,Mostly cloudy in the morning.,62.02,0.93
2018-09-08 07:00:00,0.36,90.82,66.04,0.62,0.0,2.48,Mostly cloudy in the morning.,60.43,0.97
2018-09-09 07:00:00,0.38,86.26,65.49,0.6,0.0,2.19,Foggy in the morning.,58.48,0.01
2018-09-10 07:00:00,0.47,82.25,63.15,0.64,0.0,2.44,Partly cloudy starting in the evening.,58.14,0.04
2018-09-11 07:00:00,0.49,79.91,66.11,0.64,0.0,2.4,Mostly cloudy in the morning.,56.52,0.08
2018-09-12 07:00:00,0.42,82.15,63.5,0.63,0.0,2.06,Mostly cloudy in the morning.,58.31,0.11
2018-09-13 07:00:00,0.17,85.94,65.82,0.6,0.0,2.34,Mostly cloudy in the morning.,57.47,0.15
2018-09-14 07:00:00,0.11,90.39,66.7,0.53,0.0,2.32,Partly cloudy in the morning.,56.17,0.18
2018-09-15 07:00:00,0.28,85.46,65.76,0.58,0.0,2.4,Mostly cloudy in the morning.,57.71,0.21
2018-09-16 07:00:00,0.03,85.21,65.75,0.57,0.0,2.39,Partly cloudy in the morning.,57.3,0.24
2018-09-17 07:00:00,0.02,84.83,62.39,0.54,0.0,2.54,Clear throughout the day.,55.37,0.27
2018-09-18 07:00:00,0.1,83.9,63.76,0.57,0.0,2.64,Mostly cloudy overnight.,54.72,0.31
2018-09-19 07:00:00,0.38,80.67,64.32,0.63,0.0,2.28,Mostly cloudy in the morning.,56.35,0.34
2018-09-20 07:00:00,0.46,75.69,60.85,0.7,0.0,2.49,Mostly cloudy in the morning.,58.02,0.36
2018-09-21 07:00:00,0.16,80.62,64.93,0.67,0.0006,1.85,Partly cloudy in the morning.,57.6,0.39
2018-09-22 07:00:00,0.24,83.35,66.65,0.66,0.0,2.89,Mostly cloudy in the morning.,60.13,0.42
2018-09-23 07:00:00,0.59,78.88,65.38,0.72,0.0,2.62,Mostly cloudy throughout the day.,60.71,0.45
2018-09-24 07:00:00,0.93,70.82,64.6,0.76,0.0,2.4,Mostly cloudy throughout the day.,58.83,0.48
2018-09-25 07:00:00,0.66,75.81,64.77,0.72,0.0,2.82,Mostly cloudy until afternoon.,58.56,0.52
2018-09-26 07:00:00,0.78,78.17,64.68,0.72,0.0,2.18,Mostly cloudy throughout the day.,59.45,0.55
2018-09-27 07:00:00,0.57,82.83,65.88,0.69,0.0,2.24,Mostly cloudy throughout the day.,60.08,0.59
2018-09-28 07:00:00,0.58,79.42,65.06,0.68,0.0,2.2,Mostly cloudy until afternoon.,59.47,0.62
2018-09-29 07:00:00,0.39,81.66,65.6,0.64,0.0,2.53,Mostly cloudy in the morning.,57.94,0.66
2018-09-30 07:00:00,0.29,85.26,71.2,0.63,0.0,1.74,Partly cloudy throughout the day.,59.7,0.69
2018-10-01 07:00:00,0.4,88.47,69.11,0.53,0.0,1.33,Partly cloudy until evening.,59.3,0.73
2018-10-02 07:00:00,0.6,78.96,66.52,0.64,0.0,2.11,Mostly cloudy throughout the day.,59.43,0.77
2018-10-03 07:00:00,0.78,77.37,66.63,0.67,0.0,2.21,Mostly cloudy throughout the day.,58.82,0.8
2018-10-04 07:00:00,0.74,74.83,64.6,0.74,0.0057,3.27,Mostly cloudy throughout the day.,60.92,0.84
2018-10-05 07:00:00,0.58,74.58,63.39,0.73,0.0029,3.16,Mostly cloudy until evening.,59.24,0.88
2018-10-06 07:00:00,0.81,71.0,63.04,0.75,0.0,3.47,Mostly cloudy throughout the day.,58.01,0.92
2018-10-07 07:00:00,0.6,72.39,60.19,0.72,0.0,2.88,Mostly cloudy until evening.,57.47,0.95
2018-10-08 07:00:00,0.27,73.56,60.92,0.72,0.0,1.68,Mostly cloudy in the morning.,56.14,0.98
2018-10-09 07:00:00,0.42,74.2,58.85,0.68,0.0,2.06,Mostly cloudy in the morning.,54.56,0.03
2018-10-10 07:00:00,0.46,71.86,63.9,0.63,0.0,1.74,Mostly cloudy starting in the afternoon.,52.79,0.06
2018-10-11 07:00:00,0.67,72.93,59.74,0.59,0.0,1.76,Mostly cloudy until evening.,51.9,0.1
2018-10-12 07:00:00,0.57,76.03,61.43,0.64,0.042,2.14,Rain starting in the evening.,53.54,0.13
2018-10-13 07:00:00,0.82,67.91,59.6,0.77,0.057,1.86,Mostly cloudy throughout the day.,56.6,0.16
2018-10-14 07:00:00,0.46,73.45,60.13,0.72,0.0,2.07,Mostly cloudy until afternoon.,55.66,0.19
2018-10-15 07:00:00,0.14,80.12,56.23,0.4,0.0,2.77,Clear throughout the day.,35.63,0.22
2018-10-16 07:00:00,0.0,78.81,58.32,0.2,0.0,1.29,Clear throughout the day.,23.82,0.25
2018-10-17 07:00:00,0.0,78.9,60.24,0.27,0.0,1.68,Clear throughout the day.,33.1,0.28
2018-10-18 07:00:00,0.0,83.63,62.54,0.33,0.0,1.73,Clear throughout the day.,39.19,0.31
2018-10-19 07:00:00,0.0,86.58,63.44,0.26,0.0,1.61,Clear throughout the day.,35.67,0.34
2018-10-20 07:00:00,0.01,86.44,60.31,0.28,0.0,0.36,Clear throughout the day.,36.8,0.37
2018-10-21 07:00:00,0.07,78.17,61.3,0.49,0.0,1.45,Mostly cloudy overnight.,47.08,0.4
2018-10-22 07:00:00,0.64,73.67,61.45,0.68,0.0,1.84,Mostly cloudy throughout the day.,54.64,0.43
2018-10-23 07:00:00,0.6,74.09,62.74,0.72,0.0,2.14,Mostly cloudy throughout the day.,56.87,0.46
2018-10-24 07:00:00,0.5,76.74,60.91,0.71,0.0,1.3,Mostly cloudy in the morning.,57.33,0.51
2018-10-25 07:00:00,0.54,78.49,60.56,0.68,0.0,1.3,Mostly cloudy until afternoon.,55.92,0.54
2018-10-26 07:00:00,0.19,82.66,60.9,0.55,0.0,1.35,Foggy overnight.,52.36,0.57
2018-10-27 07:00:00,0.28,85.58,58.91,0.54,0.0,1.32,Foggy in the morning.,51.28,0.6
2018-10-28 07:00:00,0.35,79.36,61.6,0.57,0.0,1.08,Partly cloudy until evening.,51.45,0.64
2018-10-29 07:00:00,0.77,73.32,61.6,0.69,0.0,0.92,Foggy in the morning.,53.81,0.68
2018-10-30 07:00:00,0.32,73.36,58.33,0.65,0.0,2.1,Mostly cloudy until afternoon.,54.65,0.72
2018-10-31 07:00:00,0.12,79.59,59.29,0.53,0.0,1.15,Partly cloudy in the morning.,47.5,0.75
2018-11-01 07:00:00,0.17,82.02,61.62,0.31,0.0,0.77,"Partly cloudy starting in the afternoon, continuing until evening.",35.18,0.79
2018-11-02 07:00:00,0.02,87.55,61.91,0.28,0.0,1.5,Clear throughout the day.,36.83,0.83
2018-11-03 07:00:00,0.05,84.13,62.11,0.36,0.0,0.5,Clear throughout the day.,42.34,0.87
2018-11-04 07:00:00,0.37,77.41,57.62,0.48,0.0,0.82,Mostly cloudy throughout the day.,47.29,0.9
2018-11-05 08:00:00,0.53,73.4,61.21,0.65,0.0,1.81,Mostly cloudy in the morning.,52.36,0.94
2018-11-06 08:00:00,0.69,72.5,63.16,0.68,0.0,1.53,Mostly cloudy throughout the day.,54.85,0.97
2018-11-07 08:00:00,0.65,72.27,62.68,0.68,0.0,2.39,Mostly cloudy throughout the day.,55.11,0.02
2018-11-08 08:00:00,0.42,74.19,59.66,0.61,0.0,0.8,Mostly cloudy in the morning.,52.17,0.04
2018-11-09 08:00:00,0.0,81.78,58.71,0.2,0.0,2.61,Clear throughout the day.,22.15,0.08
2018-11-10 08:00:00,0.01,79.05,53.62,0.21,0.0,0.27,Clear throughout the day.,24.95,0.11
2018-11-11 08:00:00,0.0,75.87,58.13,0.22,0.0,1.4,Clear throughout the day.,22.77,0.14
2018-11-12 08:00:00,0.0,76.09,57.98,0.1,0.0,5.13,Clear throughout the day.,6.07,0.17
2018-11-13 08:00:00,0.16,74.9,61.42,0.12,0.0,5.08,"Partly cloudy starting in the afternoon, continuing until evening.",11.59,0.2
2018-11-14 08:00:00,0.07,77.17,55.98,0.11,0.0,3.94,Partly cloudy in the morning.,12.35,0.23
2018-11-15 08:00:00,0.22,76.54,55.57,0.18,0.0,0.75,Partly cloudy starting in the afternoon.,19.53,0.26
2018-11-16 08:00:00,0.11,74.56,52.59,0.35,0.0,0.29,Partly cloudy in the morning.,33.74,0.29
2018-11-17 08:00:00,0.17,73.15,53.81,0.41,0.0,0.13,"Partly cloudy starting in the afternoon, continuing until evening.",35.69,0.32
2018-11-18 08:00:00,0.03,75.16,54.52,0.39,0.0,0.7,Clear throughout the day.,36.38,0.35
2018-11-19 08:00:00,0.3,71.99,55.28,0.48,0.0,0.53,Partly cloudy throughout the day.,41.13,0.38
2018-11-20 08:00:00,0.12,69.83,53.08,0.57,0.0,0.23,Clear throughout the day.,45.96,0.41
2018-11-21 08:00:00,0.34,71.51,60.51,0.6,0.0,0.57,Partly cloudy throughout the day.,47.22,0.45
2018-11-22 08:00:00,0.72,67.14,55.47,0.74,0.0377,2.49,Mostly cloudy throughout the day.,53.51,0.48
2018-11-23 08:00:00,0.56,68.37,59.2,0.71,0.0011,1.42,Mostly cloudy until afternoon.,51.14,0.52
2018-11-24 08:00:00,0.68,68.76,55.32,0.73,0.0,1.13,Mostly cloudy until evening.,53.76,0.55
2018-11-25 08:00:00,0.03,74.56,57.69,0.68,0.0,0.87,Clear throughout the day.,51.99,0.59
2018-11-26 08:00:00,0.03,76.53,55.77,0.41,0.0,1.28,Clear throughout the day.,39.41,0.63
2018-11-27 08:00:00,0.15,75.87,54.04,0.32,0.0,0.11,"Partly cloudy starting in the afternoon, continuing until evening.",31.61,0.67
2018-11-28 08:00:00,0.59,66.84,57.82,0.59,0.0,1.47,Light rain overnight.,45.98,0.7
2018-11-29 08:00:00,0.91,61.72,57.15,0.82,0.1218,5.22,"Rain until afternoon, starting again overnight.",53.89,0.74
2018-11-30 08:00:00,0.8,62.91,54.25,0.73,0.0438,5.87,Mostly cloudy throughout the day.,50.67,0.78
2018-12-01 08:00:00,0.68,63.24,53.86,0.7,0.0022,2.01,Mostly cloudy throughout the day.,48.23,0.82
2018-12-02 08:00:00,0.27,62.21,47.15,0.54,0.0044,3.78,Mostly cloudy in the morning.,39.76,0.85
2018-12-03 08:00:00,0.03,68.0,52.32,0.48,0.0,1.18,Clear throughout the day.,35.5,0.89
2018-12-04 08:00:00,0.19,71.27,49.26,0.39,0.0,1.89,Partly cloudy until afternoon.,32.65,0.92
2018-12-05 08:00:00,0.58,63.26,56.95,0.6,0.1114,3.46,"Rain starting in the afternoon, continuing until evening.",41.27,0.95
2018-12-06 08:00:00,0.91,65.84,55.37,0.76,0.2997,4.45,Heavy rain in the morning and evening.,51.81,0.98
2018-12-07 08:00:00,0.34,67.98,52.48,0.7,0.0052,0.81,Mostly cloudy in the morning.,50.02,0.02
2018-12-08 08:00:00,0.01,70.49,52.66,0.64,0.0,0.79,Clear throughout the day.,47.22,0.05
2018-12-09 08:00:00,0.09,72.91,55.61,0.6,0.0,1.12,"Partly cloudy starting in the afternoon, continuing until evening.",46.3,0.08
2018-12-10 08:00:00,0.34,68.2,54.87,0.6,0.0,0.66,Partly cloudy throughout the day.,45.66,0.11
2018-12-11 08:00:00,0.28,66.63,51.38,0.7,0.0,0.32,Partly cloudy in the morning.,48.98,0.14
2018-12-12 08:00:00,0.25,66.23,51.7,0.73,0.0,0.68,Partly cloudy until afternoon.,48.89,0.17
2018-12-13 08:00:00,0.03,77.66,56.3,0.49,0.0013,1.54,Clear throughout the day.,39.38,0.2
2018-12-14 08:00:00,0.31,70.69,54.55,0.32,0.0,1.4,Partly cloudy until evening.,30.56,0.23
2018-12-15 08:00:00,0.05,73.72,51.01,0.42,0.0,0.99,Clear throughout the day.,37.17,0.26
2018-12-16 08:00:00,0.11,71.15,54.02,0.54,0.0,0.37,Partly cloudy starting in the evening.,42.2,0.29
2018-12-17 08:00:00,0.57,66.29,52.79,0.72,0.0,0.74,Mostly cloudy throughout the day.,50.01,0.33
2018-12-18 08:00:00,0.22,66.73,51.7,0.75,0.0003,1.66,Partly cloudy overnight.,51.29,0.36
2018-12-19 08:00:00,0.13,72.89,50.72,0.64,0.0,0.38,Clear throughout the day.,47.76,0.39
2018-12-20 08:00:00,0.28,75.86,53.58,0.54,0.001,0.52,Foggy overnight.,43.44,0.43
2018-12-21 08:00:00,0.51,66.47,50.16,0.6,0.0,0.72,Foggy overnight.,44.95,0.46
2018-12-22 08:00:00,0.26,70.81,53.93,0.56,0.0,0.7,Partly cloudy starting in the afternoon.,42.87,0.51
2018-12-23 08:00:00,0.58,67.55,52.1,0.72,0.0,0.38,Foggy in the morning.,49.62,0.54
2018-12-24 08:00:00,0.56,66.92,57.09,0.71,0.0017,0.35,Foggy in the morning.,48.81,0.58
2018-12-25 08:00:00,0.68,57.24,48.63,0.79,0.0753,2.23,Rain until afternoon.,49.11,0.61
2018-12-26 08:00:00,0.08,63.99,48.63,0.7,0.0002,0.54,Clear throughout the day.,45.09,0.65
2018-12-27 08:00:00,0.37,62.05,45.35,0.7,0.0033,1.46,Partly cloudy until evening.,44.86,0.69
2018-12-28 08:00:00,0.0,60.95,42.83,0.36,0.0,2.37,Clear throughout the day.,23.49,0.73
2018-12-29 08:00:00,0.01,60.94,44.37,0.32,0.0,1.56,Clear throughout the day.,21.56,0.76
2018-12-30 08:00:00,0.17,63.59,53.65,0.5,0.0,1.55,Mostly cloudy starting in the evening.,34.43,0.8
2018-12-31 08:00:00,0.93,58.42,45.71,0.7,0.0393,3.17,Mostly cloudy throughout the day.,44.87,0.83
